nw,time
1,26507.1
1,26266.3
1,26227
1,26308.5
1,28169.9
4,7283
4,6984.42
4,6861.48
4,6863.24
4,6863.35
16,1736.8
16,1738.26
16,1734.43
16,1836.32
16,1733.2
64,835.395
64,823.158
64,829.072
64,822.344
64,841.256
256,826.425
256,772.207
256,794.585
256,782.287
256,778.144
